timestamp,elapsed_time_s,lap_number,elapsed_time_in_lap_s,distance,speed_kmh,heart_rate,cadence_step_per_min,stance_time,stance_time_balance,stance_time_percent,step_length,vertical_oscillation,vertical_ratio,altitude,temperature
2025-09-11 16:42:43,460.0,1,460.0,1314.95,10.31,138,164,278,48.5,38.0,1046,108.2,9.65,44,28
2025-09-11 16:42:49,466.0,1,466.0,1333.81,10.39,136,162,281,48.71,38.0,1097,107.2,9.56,44,28
2025-09-11 16:42:51,468.0,1,468.0,1340.1,10.53,137,162,282,48.71,38.25,1104,103.5,9.25,45,28
2025-09-11 16:42:57,474.0,1,474.0,1357.96,10.59,140,164,280,48.71,38.25,1098,100.5,8.96,45,28
2025-09-11 16:43:02,479.0,1,479.0,1371.7,10.55,139,160,285,48.62,38.25,1101,109.2,9.46,45,28
2025-09-11 16:43:07,484.0,1,484.0,1383.98,10.57,139,160,286,48.84,38.25,1058,112.2,10.03,44,28
2025-09-11 16:43:10,487.0,1,487.0,1392.83,10.46,139,162,280,49.03,37.75,1020,109.2,10.34,44,28
2025-09-11 16:43:13,490.0,1,490.0,1401.15,10.43,140,164,276,49.03,37.5,1025,110.2,10.43,45,28
2025-09-11 16:43:18,495.0,1,495.0,1417.08,10.45,142,164,261,48.65,35.75,1061,109.2,10.15,46,28
2025-09-11 16:43:20,497.0,1,497.0,1422.59,10.45,139,162,273,48.75,37.25,1083,107.2,9.84,45,28
2025-09-11 16:43:23,500.0,1,500.0,1432.17,10.45,139,162,274,48.96,37.0,1075,107.2,9.65,44,28
2025-09-11 16:43:24,501.0,1,501.0,1434.87,10.46,141,162,275,49.06,37.5,1071,104.2,9.56,44,28
2025-09-11 16:43:26,503.0,1,503.0,1440.1,10.5,141,164,269,48.96,37.0,1064,105.2,9.75,45,27
2025-09-11 16:43:30,507.0,1,507.0,1452.44,10.5,141,164,265,49.15,36.25,1045,108.2,9.93,45,27
2025-09-11 16:43:34,511.0,1,511.0,1465.56,10.49,144,166,252,48.78,34.75,1062,112.2,10.15,44,27
2025-09-11 16:43:35,512.0,1,512.0,1469.12,10.49,143,164,250,48.65,34.25,1068,113.2,10.25,44,27
2025-09-11 16:43:37,514.0,1,514.0,1476.76,10.52,144,166,258,48.43,36.25,1081,111.2,10.03,43,27
2025-09-11 16:43:43,520.0,1,520.0,1498.01,10.8,141,168,258,48.53,36.25,1126,104.2,9.06,44,27
2025-09-11 16:43:47,524.0,1,524.0,1512.94,11.02,143,166,271,48.53,37.75,1157,103.5,8.78,44,27
2025-09-11 16:43:49,526.0,1,526.0,1520.38,11.2,144,166,268,48.53,37.0,1197,111.2,8.78,44,27
2025-09-11 16:43:55,532.0,1,532.0,1540.7,11.76,146,164,268,48.65,36.75,1221,112.2,8.78,43,27
2025-09-11 16:44:01,538.0,1,538.0,1560.71,12.03,147,166,264,48.75,36.5,1218,106.2,8.46,43,27
2025-09-11 16:44:04,541.0,1,541.0,1569.96,12.06,148,164,267,48.75,36.5,1224,105.2,8.37,45,27
2025-09-11 16:44:07,544.0,1,544.0,1578.46,12.06,149,164,277,48.96,37.75,1200,104.2,8.37,44,27
2025-09-11 16:44:08,545.0,1,545.0,1581.06,11.97,147,164,279,48.96,38.5,1168,92.7,8.18,44,27
2025-09-11 16:44:12,549.0,1,549.0,1591.68,11.58,145,164,281,48.65,38.75,1097,96.5,8.46,45,27
2025-09-11 16:44:14,551.0,1,551.0,1597.44,11.42,146,164,285,48.53,38.75,1096,102.5,8.68,45,27
2025-09-11 16:44:20,557.0,1,557.0,1615.52,11.06,146,162,274,48.43,37.5,1090,108.2,9.37,45,27
2025-09-11 16:44:21,558.0,1,558.0,1618.57,11.06,143,164,276,48.53,37.75,1098,107.2,9.37,45,27
2025-09-11 16:44:23,560.0,1,560.0,1624.7,11.1,145,162,279,48.43,37.75,1117,105.2,9.06,43,27
2025-09-11 16:44:26,563.0,1,563.0,1633.81,11.1,144,164,273,48.21,37.5,1120,103.5,9.06,43,27
2025-09-11 16:44:32,569.0,1,569.0,1652.23,11.09,145,164,277,48.09,37.75,1121,106.2,9.25,43,27
2025-09-11 16:44:35,572.0,1,572.0,1663.47,11.08,143,168,235,48.09,32.5,1136,105.2,9.25,43,27
2025-09-11 16:44:37,574.0,1,574.0,1670.15,11.15,146,166,243,48.09,33.5,1260,121.0,9.15,43,27
2025-09-11 16:44:40,577.0,1,577.0,1678.65,11.29,147,162,276,48.09,37.5,1244,101.5,8.78,44,27
2025-09-11 16:44:41,578.0,1,578.0,1681.23,11.3,148,162,281,48.09,38.25,1238,102.5,8.78,44,27
2025-09-11 16:44:46,583.0,1,583.0,1694.57,11.28,145,162,288,48.4,39.0,1091,97.5,8.68,43,27
2025-09-11 16:44:49,586.0,1,586.0,1702.8,11.2,144,162,284,48.4,38.75,1061,100.5,9.15,44,27
2025-09-11 16:44:53,590.0,1,590.0,1714.89,11.08,143,164,271,48.4,37.5,1056,104.2,9.46,44,27
2025-09-11 16:44:54,591.0,1,591.0,1717.88,11.06,145,166,269,48.53,37.0,1066,104.2,9.56,44,27
2025-09-11 16:45:00,597.0,1,597.0,1735.89,10.98,145,164,267,49.03,36.5,1100,107.2,9.56,43,27
2025-09-11 16:45:06,603.0,1,603.0,1753.82,10.98,145,164,271,49.21,37.25,1104,104.2,9.25,44,27
2025-09-11 16:45:08,605.0,1,605.0,1759.88,11.0,144,164,270,49.31,37.0,1103,104.2,9.25,45,27
2025-09-11 16:45:14,611.0,1,611.0,1779.52,11.01,144,162,276,49.65,37.5,1135,107.2,9.37,45,27
2025-09-11 16:45:15,612.0,1,612.0,1782.91,11.0,144,162,276,49.56,37.5,1139,108.2,9.37,45,27
2025-09-11 16:45:17,614.0,1,614.0,1789.34,10.99,145,162,275,49.56,37.25,1143,107.2,9.25,45,27
2025-09-11 16:45:20,617.0,1,617.0,1798.67,11.02,146,162,277,49.46,37.5,1145,109.2,9.37,46,27
2025-09-11 16:45:25,622.0,1,622.0,1814.35,11.06,147,160,282,49.25,38.0,1166,100.5,9.15,46,27
2025-09-11 16:45:30,627.0,1,627.0,1829.34,11.06,148,164,273,49.03,37.25,1115,107.2,9.46,47,27
2025-09-11 16:45:32,629.0,1,629.0,1834.61,11.06,150,164,273,49.12,37.25,1108,107.2,9.56,47,27
2025-09-11 16:45:37,634.0,1,634.0,1848.71,10.99,147,166,273,49.43,37.75,1071,100.5,9.37,48,27
2025-09-11 16:45:43,640.0,1,640.0,1866.68,10.89,148,164,277,49.43,38.0,1068,101.5,9.37,48,27
2025-09-11 16:45:49,646.0,1,646.0,1886.17,10.89,146,164,277,49.43,38.0,1088,98.5,9.06,47,27
2025-09-11 16:45:50,647.0,1,647.0,1889.57,10.89,144,164,276,49.31,38.0,1092,99.5,9.06,47,27
2025-09-11 16:45:54,651.0,1,651.0,1902.83,10.92,147,166,270,49.31,37.5,1090,99.5,8.96,47,27
2025-09-11 16:45:55,652.0,1,652.0,1906.24,10.95,147,168,272,49.31,37.75,1098,99.5,8.87,47,27
2025-09-11 16:46:01,658.0,1,658.0,1926.12,11.06,146,166,271,49.43,37.25,1141,112.2,8.87,47,27
2025-09-11 16:46:03,660.0,1,660.0,1932.24,11.09,146,164,270,49.53,37.0,1152,104.2,8.78,47,27
2025-09-11 16:46:09,666.0,1,666.0,1950.12,11.09,145,162,271,49.4,36.5,1146,116.0,9.56,47,27
2025-09-11 16:46:11,668.0,1,668.0,1955.96,11.09,148,162,274,49.21,37.0,1140,111.2,9.46,47,27
2025-09-11 16:46:13,670.0,1,670.0,1961.77,11.09,144,162,284,49.09,38.5,1131,101.5,9.15,47,27
2025-09-11 16:46:18,675.0,1,675.0,1974.22,11.02,143,162,284,48.9,39.0,1045,97.5,9.06,48,27
2025-09-11 16:46:24,681.0,1,681.0,1991.02,10.85,145,164,272,49.09,37.5,1018,105.2,9.84,48,27
2025-09-11 16:46:25,682.0,1,682.0,1993.47,10.81,144,164,273,49.09,37.75,1022,104.2,9.84,48,26
2025-09-11 16:46:30,687.0,1,687.0,2007.71,10.71,142,166,276,49.65,38.25,1014,96.5,9.46,48,26
2025-09-11 16:46:36,693.0,1,693.0,2024.98,10.71,140,164,277,49.43,38.25,1049,99.5,9.25,47,26
2025-09-11 16:46:37,694.0,1,694.0,2027.37,10.68,140,166,275,49.43,37.75,1048,100.5,9.37,47,26
2025-09-11 16:46:43,700.0,1,700.0,2046.46,10.65,142,166,259,49.87,36.0,1031,105.2,9.93,47,26
2025-09-11 16:46:44,701.0,1,701.0,2050.18,10.65,142,168,259,49.75,36.0,1037,105.2,10.03,47,26
2025-09-11 16:46:45,702.0,1,702.0,2054.17,10.65,142,168,261,49.65,36.25,1051,108.2,10.03,46,26
2025-09-11 16:46:50,707.0,1,707.0,2072.59,10.75,142,166,249,49.21,34.5,1130,111.2,9.65,44,26
2025-09-11 16:46:56,713.0,1,713.0,2094.6,11.34,143,164,267,48.87,37.0,1225,108.2,8.78,43,26
2025-09-11 16:47:01,718.0,1,718.0,2111.68,11.46,142,164,270,49.37,37.25,1211,104.2,8.59,43,26
2025-09-11 16:47:04,721.0,1,721.0,2121.87,11.59,143,166,266,49.28,36.75,1201,108.2,8.78,43,26
2025-09-11 16:47:09,726.0,1,726.0,2137.88,11.76,140,166,272,49.28,37.75,1199,104.2,8.46,43,26
2025-09-11 16:47:10,727.0,1,727.0,2141.08,11.76,141,166,273,49.28,37.75,1201,104.2,8.59,43,26
2025-09-11 16:47:16,733.0,1,733.0,2158.49,11.66,141,164,281,48.96,38.25,1174,104.2,8.28,43,26
2025-09-11 16:47:17,734.0,1,734.0,2161.29,11.59,142,164,281,48.87,38.25,1147,100.5,8.28,44,26
